,value_im,lat_im,long_im,value_ex,lat_ex,long_ex
2017-01-05,-126.16666666666667,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-05,-338.25354166666665,56.138481000000006,8.973180000000001,1.8540000000000008,56.138481000000006,9.973180000000001
2017-01-05,0.0,58.41080899999999,15.621373,77.0,58.41080899999999,16.621373000000002
2017-01-05,0.0,51.318729,9.49463,7.879874999999998,51.318729,9.49463
2017-01-06,-71.91666666666667,52.156113,5.387827,77.30804166666665,52.156113,6.387827
2017-01-06,-3.9166666666666665,49.745998,6.10321,519.5416666666666,49.745998,7.103210000000001
2017-01-06,-253.00695833333336,47.081013,2.398782,85.12125,47.081013,3.398782
2017-01-06,-366.74525,46.81995,8.40065,218.203125,46.81995,9.40065
2017-01-06,-299.4509583333334,47.554008,14.322770000000002,4.503666666666667,47.554008,15.322770000000002
2017-01-06,-483.4051666666667,50.034309,15.781198999999999,599.7916666666666,50.034309,16.781198999999997
2017-01-06,-305.9166666666667,51.759246999999995,19.455982000000002,35.916666666666664,51.759246999999995,20.455982000000002
2017-01-06,-84.84537500000003,56.138481000000006,8.973180000000001,91.92283333333334,56.138481000000006,9.973180000000001
2017-01-06,-439.5833333333333,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-06,0.0,51.318729,9.49463,37.76525,51.318729,9.49463
2017-01-07,-103.95833333333333,52.156113,5.387827,102.099125,52.156113,6.387827
2017-01-07,-20.75,49.745998,6.10321,452.5416666666667,49.745998,7.103210000000001
2017-01-07,-284.41904166666666,47.081013,2.398782,151.87029166666665,47.081013,3.398782
2017-01-07,-310.625,46.81995,8.40065,115.10058333333332,46.81995,9.40065
2017-01-07,-487.75141666666667,47.554008,14.322770000000002,3.885291666666667,47.554008,15.322770000000002
2017-01-07,-209.29166666666666,50.034309,15.781198999999999,760.792375,50.034309,16.781198999999997
2017-01-07,-82.54166666666667,51.759246999999995,19.455982000000002,123.29166666666667,51.759246999999995,20.455982000000002
2017-01-07,-108.78375,56.138481000000006,8.973180000000001,185.04166666666666,56.138481000000006,9.973180000000001
2017-01-07,-279.625,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-07,0.0,51.318729,9.49463,6.793541666666667,51.318729,9.49463
2017-01-08,-239.42029166666666,52.156113,5.387827,307.153,52.156113,6.387827
2017-01-08,-4.166666666666667,49.745998,6.10321,498.75,49.745998,7.103210000000001
2017-01-08,-388.2027083333333,47.081013,2.398782,166.30645833333338,47.081013,3.398782
2017-01-08,-139.59812500000004,46.81995,8.40065,352.1282083333333,46.81995,9.40065
2017-01-08,-2.2525416666666667,47.554008,14.322770000000002,3.329416666666667,47.554008,15.322770000000002
2017-01-08,-284.5416666666667,50.034309,15.781198999999999,475.87820833333336,50.034309,16.781198999999997
2017-01-08,-16.458333333333332,51.759246999999995,19.455982000000002,73.16666666666667,51.759246999999995,20.455982000000002
2017-01-08,-227.459125,56.138481000000006,8.973180000000001,52.166666666666664,56.138481000000006,9.973180000000001
2017-01-08,-450.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-08,-110.51658333333334,51.318729,9.49463,0.0,51.318729,9.49463
2017-01-09,-104.41666666666667,52.156113,5.387827,147.023,52.156113,6.387827
2017-01-09,-2.625,49.745998,6.10321,532.7916666666666,49.745998,7.103210000000001
2017-01-09,-135.3715,47.081013,2.398782,163.33325,47.081013,3.398782
2017-01-09,-278.9384166666667,46.81995,8.40065,285.2289166666667,46.81995,9.40065
2017-01-09,-317.30375,47.554008,14.322770000000002,3.68275,47.554008,15.322770000000002
2017-01-09,-433.8674166666667,50.034309,15.781198999999999,442.5833333333333,50.034309,16.781198999999997
2017-01-09,-99.58333333333333,51.759246999999995,19.455982000000002,229.79166666666666,51.759246999999995,20.455982000000002
2017-01-09,-274.76170833333333,56.138481000000006,8.973180000000001,95.479125,56.138481000000006,9.973180000000001
2017-01-09,0.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-09,0.0,51.318729,9.49463,22.693166666666666,51.318729,9.49463
2017-01-10,-133.41666666666666,52.156113,5.387827,104.86404166666667,52.156113,6.387827
2017-01-10,-16.166666666666668,49.745998,6.10321,422.5833333333333,49.745998,7.103210000000001
2017-01-10,-293.5817083333333,47.081013,2.398782,33.18808333333333,47.081013,3.398782
2017-01-10,-221.08333333333334,46.81995,8.40065,1.9524583333333332,46.81995,9.40065
2017-01-10,-214.57070833333333,47.554008,14.322770000000002,3.8539166666666667,47.554008,15.322770000000002
2017-01-10,-2.131791666666667,50.034309,15.781198999999999,247.25312499999998,50.034309,16.781198999999997
2017-01-10,-30.5,51.759246999999995,19.455982000000002,195.125,51.759246999999995,20.455982000000002
2017-01-10,-365.3333333333333,56.138481000000006,8.973180000000001,346.36483333333337,56.138481000000006,9.973180000000001
2017-01-10,-45.333333333333336,58.41080899999999,15.621373,122.83333333333333,58.41080899999999,16.621373000000002
2017-01-10,0.0,51.318729,9.49463,6.175458333333335,51.318729,9.49463
2017-01-11,-9.916666666666666,52.156113,5.387827,185.32520833333334,52.156113,6.387827
2017-01-11,-11.875,49.745998,6.10321,429.125,49.745998,7.103210000000001
2017-01-11,-162.76020833333334,47.081013,2.398782,4.333166666666666,47.081013,3.398782
2017-01-11,-9.0,46.81995,8.40065,169.49879166666668,46.81995,9.40065
2017-01-11,-405.54591666666664,47.554008,14.322770000000002,4.308958333333334,47.554008,15.322770000000002
2017-01-11,-405.243625,50.034309,15.781198999999999,326.38124999999997,50.034309,16.781198999999997
2017-01-11,-394.25,51.759246999999995,19.455982000000002,82.04166666666667,51.759246999999995,20.455982000000002
2017-01-11,-262.9619166666667,56.138481000000006,8.973180000000001,185.42104166666664,56.138481000000006,9.973180000000001
2017-01-11,-10.083333333333334,58.41080899999999,15.621373,2.5416666666666665,58.41080899999999,16.621373000000002
2017-01-11,0.0,51.318729,9.49463,8.839958333333334,51.318729,9.49463
2017-01-12,-106.58570833333333,52.156113,5.387827,172.42454166666664,52.156113,6.387827
2017-01-12,-5.125,49.745998,6.10321,579.875,49.745998,7.103210000000001
2017-01-12,-20.833333333333332,47.081013,2.398782,4.91825,47.081013,3.398782
2017-01-12,-36.583333333333336,46.81995,8.40065,1.6239999999999999,46.81995,9.40065
2017-01-12,-2.630916666666667,47.554008,14.322770000000002,4.84225,47.554008,15.322770000000002
2017-01-12,-2.139416666666667,50.034309,15.781198999999999,140.16666666666666,50.034309,16.781198999999997
2017-01-12,-416.1666666666667,51.759246999999995,19.455982000000002,92.29166666666667,51.759246999999995,20.455982000000002
2017-01-12,-1.4662500000000003,56.138481000000006,8.973180000000001,67.20833333333333,56.138481000000006,9.973180000000001
2017-01-12,-533.5416666666666,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-12,0.0,51.318729,9.49463,5.544416666666667,51.318729,9.49463
2017-01-13,-80.5,52.156113,5.387827,41.708375000000004,52.156113,6.387827
2017-01-13,-37.583333333333336,49.745998,6.10321,623.2916666666666,49.745998,7.103210000000001
2017-01-13,-5.208333333333333,47.081013,2.398782,435.75937500000003,47.081013,3.398782
2017-01-13,-8.0,46.81995,8.40065,707.151,46.81995,9.40065
2017-01-13,-537.502375,47.554008,14.322770000000002,7.257208333333332,47.554008,15.322770000000002
2017-01-13,-559.1134166666667,50.034309,15.781198999999999,502.3333333333333,50.034309,16.781198999999997
2017-01-13,-401.6433333333334,51.759246999999995,19.455982000000002,18.333333333333332,51.759246999999995,20.455982000000002
2017-01-13,-557.4583333333334,56.138481000000006,8.973180000000001,239.12087499999998,56.138481000000006,9.973180000000001
2017-01-13,-464.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-13,0.0,51.318729,9.49463,9.693541666666667,51.318729,9.49463
2017-01-14,-16.583333333333332,52.156113,5.387827,201.10875,52.156113,6.387827
2017-01-14,-22.375,49.745998,6.10321,548.875,49.745998,7.103210000000001
2017-01-14,0.0,47.081013,2.398782,115.04783333333332,47.081013,3.398782
2017-01-14,-9.0,46.81995,8.40065,472.420416666667,46.81995,9.40065
2017-01-14,-656.7633333333333,47.554008,14.322770000000002,7.277958333333333,47.554008,15.322770000000002
2017-01-14,-476.91854166666667,50.034309,15.781198999999999,139.25,50.034309,16.781198999999997
2017-01-14,-363.7083333333333,51.759246999999995,19.455982000000002,30.583333333333332,51.759246999999995,20.455982000000002
2017-01-14,-328.375,56.138481000000006,8.973180000000001,75.87775,56.138481000000006,9.973180000000001
2017-01-14,-84.5,58.41080899999999,15.621373,57.0,58.41080899999999,16.621373000000002
2017-01-14,0.0,51.318729,9.49463,10.2295,51.318729,9.49463
2017-01-15,-10.666666666666666,52.156113,5.387827,99.38370833333333,52.156113,6.387827
2017-01-15,-6.333333333333333,49.745998,6.10321,529.125,49.745998,7.103210000000001
2017-01-15,0.0,47.081013,2.398782,103.01816666666666,47.081013,3.398782
2017-01-15,-8.166666666666666,46.81995,8.40065,1.6248333333333334,46.81995,9.40065
2017-01-15,-659.1284166666667,47.554008,14.322770000000002,6.378666666666668,47.554008,15.322770000000002
2017-01-15,-628.5048333333333,50.034309,15.781198999999999,205.83333333333334,50.034309,16.781198999999997
2017-01-15,-370.0,51.759246999999995,19.455982000000002,37.291666666666664,51.759246999999995,20.455982000000002
2017-01-15,-92.50208333333335,56.138481000000006,8.973180000000001,58.24166666666667,56.138481000000006,9.973180000000001
2017-01-15,-390.7916666666667,58.41080899999999,15.621373,56.583333333333336,58.41080899999999,16.621373000000002
2017-01-15,0.0,51.318729,9.49463,9.266083333333333,51.318729,9.49463
2017-01-16,-199.79166666666666,52.156113,5.387827,143.7675416666667,52.156113,6.387827
2017-01-16,-4.708333333333333,49.745998,6.10321,636.7083333333334,49.745998,7.103210000000001
2017-01-16,-236.32150000000001,47.081013,2.398782,42.09675,47.081013,3.398782
2017-01-16,-239.91666666666666,46.81995,8.40065,2.0785416666666667,46.81995,9.40065
2017-01-16,-195.55666666666662,47.554008,14.322770000000002,6.337291666666666,47.554008,15.322770000000002
2017-01-16,-232.92391666666674,50.034309,15.781198999999999,396.6666666666667,50.034309,16.781198999999997
2017-01-16,-410.62562499999996,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-16,-545.1839583333333,56.138481000000006,8.973180000000001,0.0,56.138481000000006,9.973180000000001
2017-01-16,-597.125,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-16,0.0,51.318729,9.49463,7.766416666666665,51.318729,9.49463
2017-01-17,-253.94404166666666,52.156113,5.387827,431.710875,52.156113,6.387827
2017-01-17,-19.75,49.745998,6.10321,650.0,49.745998,7.103210000000001
2017-01-17,0.0,47.081013,2.398782,428.117375,47.081013,3.398782
2017-01-17,-23.541666666666668,46.81995,8.40065,2.0184166666666665,46.81995,9.40065
2017-01-17,-152.401625,47.554008,14.322770000000002,6.218916666666666,47.554008,15.322770000000002
2017-01-17,-259.38825,50.034309,15.781198999999999,428.6769166666667,50.034309,16.781198999999997
2017-01-17,-381.25333333333333,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-17,-286.86083333333335,56.138481000000006,8.973180000000001,7.291666666666667,56.138481000000006,9.973180000000001
2017-01-17,-614.75,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-17,0.0,51.318729,9.49463,5.517666666666667,51.318729,9.49463
2017-01-18,-358.125,52.156113,5.387827,192.625,52.156113,6.387827
2017-01-18,-28.958333333333332,49.745998,6.10321,642.4166666666666,49.745998,7.103210000000001
2017-01-18,-3.625,47.081013,2.398782,633.801625,47.081013,3.398782
2017-01-18,-513.75,46.81995,8.40065,1.9952916666666667,46.81995,9.40065
2017-01-18,-298.7685,47.554008,14.322770000000002,7.128541666666667,47.554008,15.322770000000002
2017-01-18,-366.16745833333334,50.034309,15.781198999999999,635.92375,50.034309,16.781198999999997
2017-01-18,-409.2083333333333,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-18,-587.9166666666666,56.138481000000006,8.973180000000001,0.0,56.138481000000006,9.973180000000001
2017-01-18,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-18,0.0,51.318729,9.49463,6.879333333333332,51.318729,9.49463
2017-01-19,-443.292125,52.156113,5.387827,106.33333333333333,52.156113,6.387827
2017-01-19,-31.208333333333332,49.745998,6.10321,651.6666666666666,49.745998,7.103210000000001
2017-01-19,-24.916666666666668,47.081013,2.398782,742.0895833333334,47.081013,3.398782
2017-01-19,-56.041666666666664,46.81995,8.40065,1.9951666666666668,46.81995,9.40065
2017-01-19,-276.82425000000006,47.554008,14.322770000000002,7.773083333333332,47.554008,15.322770000000002
2017-01-19,-284.1344583333333,50.034309,15.781198999999999,630.6265,50.034309,16.781198999999997
2017-01-19,-433.6666666666667,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-19,-603.7564583333333,56.138481000000006,8.973180000000001,0.0,56.138481000000006,9.973180000000001
2017-01-19,-598.1666666666666,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-19,0.0,51.318729,9.49463,7.357541666666666,51.318729,9.49463
2017-01-20,-225.96462499999998,52.156113,5.387827,62.0,52.156113,6.387827
2017-01-20,-32.208333333333336,49.745998,6.10321,661.75,49.745998,7.103210000000001
2017-01-20,0.0,47.081013,2.398782,504.85995833333345,47.081013,3.398782
2017-01-20,-7.0,46.81995,8.40065,2.0235416666666652,46.81995,9.40065
2017-01-20,-345.9605833333333,47.554008,14.322770000000002,7.786416666666667,47.554008,15.322770000000002
2017-01-20,-507.44004166666673,50.034309,15.781198999999999,540.4583333333334,50.034309,16.781198999999997
2017-01-20,-526.9166666666666,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-20,-611.25,56.138481000000006,8.973180000000001,0.0,56.138481000000006,9.973180000000001
2017-01-20,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-20,0.0,51.318729,9.49463,7.8694999999999995,51.318729,9.49463
2017-01-21,-73.125,52.156113,5.387827,177.45833333333334,52.156113,6.387827
2017-01-21,-14.166666666666666,49.745998,6.10321,581.9166666666666,49.745998,7.103210000000001
2017-01-21,0.0,47.081013,2.398782,3.875583333333333,47.081013,3.398782
2017-01-21,-94.91666666666667,46.81995,8.40065,2.0069999999999983,46.81995,9.40065
2017-01-21,-415.1312083333333,47.554008,14.322770000000002,7.488374999999999,47.554008,15.322770000000002
2017-01-21,-37.967749999999995,50.034309,15.781198999999999,311.0416666666667,50.034309,16.781198999999997
2017-01-21,-513.6672916666666,51.759246999999995,19.455982000000002,20.375,51.759246999999995,20.455982000000002
2017-01-21,-585.0,56.138481000000006,8.973180000000001,0.0,56.138481000000006,9.973180000000001
2017-01-21,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-21,0.0,51.318729,9.49463,10.598041666666665,51.318729,9.49463
2017-01-22,-20.666666666666668,52.156113,5.387827,28.30383333333333,52.156113,6.387827
2017-01-22,-5.333333333333333,49.745998,6.10321,544.2916666666666,49.745998,7.103210000000001
2017-01-22,0.0,47.081013,2.398782,3.796625,47.081013,3.398782
2017-01-22,-7.0,46.81995,8.40065,2.0069999999999983,46.81995,9.40065
2017-01-22,-593.216,47.554008,14.322770000000002,6.7527083333333335,47.554008,15.322770000000002
2017-01-22,-175.61637499999998,50.034309,15.781198999999999,148.54166666666666,50.034309,16.781198999999997
2017-01-22,-544.965,51.759246999999995,19.455982000000002,8.333333333333334,51.759246999999995,20.455982000000002
2017-01-22,-1.3791666666666667,56.138481000000006,8.973180000000001,0.0,56.138481000000006,9.973180000000001
2017-01-22,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-22,0.0,51.318729,9.49463,10.117791666666667,51.318729,9.49463
2017-01-23,-161.01345833333332,52.156113,5.387827,245.859375,52.156113,6.387827
2017-01-23,-10.5,49.745998,6.10321,637.0833333333334,49.745998,7.103210000000001
2017-01-23,-139.80483333333333,47.081013,2.398782,205.25708333333333,47.081013,3.398782
2017-01-23,-218.35845833333335,46.81995,8.40065,1.9698749999999994,46.81995,9.40065
2017-01-23,-39.217083333333335,47.554008,14.322770000000002,6.568333333333334,47.554008,15.322770000000002
2017-01-23,-251.8770416666667,50.034309,15.781198999999999,505.9332083333333,50.034309,16.781198999999997
2017-01-23,-386.2108333333333,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-23,-438.52437499999996,56.138481000000006,8.973180000000001,0.0,56.138481000000006,9.973180000000001
2017-01-23,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-23,0.0,51.318729,9.49463,6.458499999999998,51.318729,9.49463
2017-01-24,-294.90270833333335,52.156113,5.387827,126.95833333333333,52.156113,6.387827
2017-01-24,-3.4166666666666665,49.745998,6.10321,662.5,49.745998,7.103210000000001
2017-01-24,-39.322125,47.081013,2.398782,368.6890416666667,47.081013,3.398782
2017-01-24,-212.16666666666666,46.81995,8.40065,2.0215833333333326,46.81995,9.40065
2017-01-24,-274.59137499999997,47.554008,14.322770000000002,6.580791666666666,47.554008,15.322770000000002
2017-01-24,-60.83175,50.034309,15.781198999999999,530.0035416666666,50.034309,16.781198999999997
2017-01-24,-390.125,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-24,-308.6197916666667,56.138481000000006,8.973180000000001,0.0,56.138481000000006,9.973180000000001
2017-01-24,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-24,0.0,51.318729,9.49463,4.395083333333333,51.318729,9.49463
2017-01-25,-474.5724583333333,52.156113,5.387827,36.0,52.156113,6.387827
2017-01-25,-13.458333333333334,49.745998,6.10321,657.2916666666666,49.745998,7.103210000000001
2017-01-25,-124.102125,47.081013,2.398782,583.5,47.081013,3.398782
2017-01-25,-381.4166666666667,46.81995,8.40065,1.9875416666666668,46.81995,9.40065
2017-01-25,-300.76958333333334,47.554008,14.322770000000002,7.221708333333332,47.554008,15.322770000000002
2017-01-25,-471.06054166666667,50.034309,15.781198999999999,437.9166666666667,50.034309,16.781198999999997
2017-01-25,-352.7083333333333,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-25,-415.414375,56.138481000000006,8.973180000000001,0.0,56.138481000000006,9.973180000000001
2017-01-25,-615.0,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-25,0.0,51.318729,9.49463,5.317166666666667,51.318729,9.49463
2017-01-26,-105.875,52.156113,5.387827,321.7083333333333,52.156113,6.387827
2017-01-26,-22.833333333333332,49.745998,6.10321,640.8333333333334,49.745998,7.103210000000001
2017-01-26,0.0,47.081013,2.398782,413.41054166666663,47.081013,3.398782
2017-01-26,-1.097125,46.81995,8.40065,1.699916666666667,46.81995,9.40065
2017-01-26,-531.7208333333333,47.554008,14.322770000000002,8.368291666666666,47.554008,15.322770000000002
2017-01-26,-489.9804583333333,50.034309,15.781198999999999,539.5,50.034309,16.781198999999997
2017-01-26,-535.5833333333334,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-26,-617.9166666666666,56.138481000000006,8.973180000000001,58.125,56.138481000000006,9.973180000000001
2017-01-26,-553.4583333333334,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-26,0.0,51.318729,9.49463,8.046583333333334,51.318729,9.49463
2017-01-27,-142.20833333333334,52.156113,5.387827,117.83333333333333,52.156113,6.387827
2017-01-27,-29.333333333333332,49.745998,6.10321,635.625,49.745998,7.103210000000001
2017-01-27,0.0,47.081013,2.398782,198.8351666666667,47.081013,3.398782
2017-01-27,-7.0,46.81995,8.40065,1.590333333333333,46.81995,9.40065
2017-01-27,-495.7181666666666,47.554008,14.322770000000002,7.193791666666665,47.554008,15.322770000000002
2017-01-27,-340.81779166666666,50.034309,15.781198999999999,301.5833333333333,50.034309,16.781198999999997
2017-01-27,-321.1666666666667,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-27,-576.8333333333334,56.138481000000006,8.973180000000001,26.166666666666668,56.138481000000006,9.973180000000001
2017-01-27,-407.9166666666667,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-27,0.0,51.318729,9.49463,8.083708333333332,51.318729,9.49463
2017-01-28,-49.958333333333336,52.156113,5.387827,228.567,52.156113,6.387827
2017-01-28,-25.416666666666668,49.745998,6.10321,556.625,49.745998,7.103210000000001
2017-01-28,-200.16666666666666,47.081013,2.398782,3.7915833333333335,47.081013,3.398782
2017-01-28,-14.833333333333334,46.81995,8.40065,1.7490416666666666,46.81995,9.40065
2017-01-28,-548.5276666666667,47.554008,14.322770000000002,6.6247500000000015,47.554008,15.322770000000002
2017-01-28,-197.5600833333333,50.034309,15.781198999999999,222.04166666666666,50.034309,16.781198999999997
2017-01-28,-407.375,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-28,-585.0,56.138481000000006,8.973180000000001,0.0,56.138481000000006,9.973180000000001
2017-01-28,-601.4166666666666,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-28,0.0,51.318729,9.49463,10.438375,51.318729,9.49463
2017-01-29,-53.583333333333336,52.156113,5.387827,344.8347083333333,52.156113,6.387827
2017-01-29,-19.625,49.745998,6.10321,523.2083333333334,49.745998,7.103210000000001
2017-01-29,-161.11554166666667,47.081013,2.398782,2.4387499999999998,47.081013,3.398782
2017-01-29,-13.375,46.81995,8.40065,1.3154583333333336,46.81995,9.40065
2017-01-29,-472.72116666666665,47.554008,14.322770000000002,8.176666666666668,47.554008,15.322770000000002
2017-01-29,-531.1898749999999,50.034309,15.781198999999999,268.9166666666667,50.034309,16.781198999999997
2017-01-29,-630.375,51.759246999999995,19.455982000000002,1.25,51.759246999999995,20.455982000000002
2017-01-29,-586.25,56.138481000000006,8.973180000000001,95.20833333333333,56.138481000000006,9.973180000000001
2017-01-29,-249.75,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-29,0.0,51.318729,9.49463,10.879,51.318729,9.49463
2017-01-30,-149.70833333333334,52.156113,5.387827,345.1366249999999,52.156113,6.387827
2017-01-30,-28.625,49.745998,6.10321,630.625,49.745998,7.103210000000001
2017-01-30,-86.875,47.081013,2.398782,2.8668750000000003,47.081013,3.398782
2017-01-30,-33.541666666666664,46.81995,8.40065,1.895958333333332,46.81995,9.40065
2017-01-30,-351.5833333333333,47.554008,14.322770000000002,7.116791666666669,47.554008,15.322770000000002
2017-01-30,-526.1666666666666,50.034309,15.781198999999999,529.5833333333334,50.034309,16.781198999999997
2017-01-30,-646.4583333333334,51.759246999999995,19.455982000000002,0.0,51.759246999999995,20.455982000000002
2017-01-30,-585.0,56.138481000000006,8.973180000000001,3.4583333333333335,56.138481000000006,9.973180000000001
2017-01-30,-614.2916666666666,58.41080899999999,15.621373,0.0,58.41080899999999,16.621373000000002
2017-01-30,0.0,51.318729,9.49463,10.502666666666668,51.318729,9.49463
2017-01-31,-128.21991666666665,52.156113,5.387827,234.875,52.156113,6.387827
2017-01-31,-2.5416666666666665,49.745998,6.10321,633.875,49.745998,7.103210000000001
2017-01-31,-186.1935,47.081013,2.398782,403.3838333333333,47.081013,3.398782
